Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xli.global,available,56,5%,3,Mathematics,,,
lii.global,available,56,7%,3,Mathematics,,,
xxxviii.global,available,56,1%,7,Mathematics,,,
fortynine.global,available,56,3%,10,Mathematics,,,
fortysix.global,available,56,3%,9,Mathematics,,,
xxxvi.global,available,56,1%,5,Mathematics,,,
xxiv.global,available,56,5%,4,Mathematics,,,
fiftysix.global,available,56,4%,9,Mathematics,,,
fiftyfive.global,available,56,7%,10,Mathematics,,,
xliv.global,available,56,2%,4,Mathematics,,,
xlvii.global,available,56,2%,5,Mathematics,,,
lvii.global,available,56,1%,4,Mathematics,,,
quaternion.global,available,54,6%,10,Mathematics,,,
quatern.global,available,54,2%,7,Mathematics,,,
twoscore.global,available,54,2%,8,Mathematics,,,
threescore.global,available,54,1%,10,Mathematics,,,
topnotch.global,available,54,18%,8,Business,,,
viii.global,available,54,6%,4,Mathematics,,,
quaternity.global,available,54,4%,10,Mathematics,,,
fortyfive.global,available,54,4%,10,Mathematics,,,
deuceace.global,available,54,2%,9,Sports,,,
ixl.global,available,52,9%,3,Mathematics,,,
xcvi.global,available,52,2%,4,Mathematics,,,
lxiii.global,available,52,2%,5,Mathematics,,,
lxvi.global,available,52,3%,4,Mathematics,,,
lxxxiii.global,available,52,1%,7,Mathematics,,,
lxxxv.global,available,52,1%,5,Mathematics,,,
lxvii.global,available,52,1%,5,Mathematics,,,
lxxvii.global,available,52,2%,6,Mathematics,,,
xcvii.global,available,52,1%,5,Mathematics,,,
sixtyfour.global,available,52,3%,10,Mathematics,,,
xciii.global,available,52,1%,5,Mathematics,,,
lxxxiv.global,available,52,1%,6,Mathematics,,,
lxv.global,available,52,5%,3,Mathematics,,,
xcii.global,available,52,2%,4,Mathematics,,,
lxii.global,available,52,1%,4,Mathematics,,,
xcviii.global,available,52,1%,6,Mathematics,,,
lxxxvii.global,available,52,1%,7,Mathematics,,,
xciv.global,available,52,2%,4,Mathematics,,,
xcv.global,available,52,7%,3,Mathematics,,,
ninetyone.global,available,52,5%,10,Mathematics,,,
xci.global,available,52,4%,3,Mathematics,,,
ninetysix.global,available,52,4%,10,Mathematics,,,
lxxiii.global,available,52,1%,6,Mathematics,,,
sixtyfive.global,available,52,3%,10,Mathematics,,,
lxxiv.global,available,52,1%,5,Mathematics,,,
lxviii.global,available,52,1%,6,Mathematics,,,
lxi.global,available,52,5%,3,Mathematics,,,
sixtytwo.global,available,52,3%,9,Mathematics,,,
eightyone.global,available,52,3%,10,Mathematics,,,
lxxi.global,available,52,1%,4,Mathematics,,,
lxxxi.global,available,52,1%,5,Mathematics,,,
lxxv.global,available,52,1%,4,Mathematics,,,
sixtysix.global,available,52,4%,9,Mathematics,,,
lxxxii.global,available,52,1%,6,Mathematics,,,
ninetytwo.global,available,52,4%,10,Mathematics,,,
lxxxvi.global,available,52,1%,6,Mathematics,,,
ixc.global,available,52,5%,3,Mathematics,,,
lxxii.global,available,52,1%,5,Mathematics,,,
lxxvi.global,available,52,1%,5,Mathematics,,,
eightytwo.global,available,52,4%,10,Mathematics,,,
lxx.global,available,50,5%,3,Mathematics,,,
ogdoad.global,available,50,1%,6,Mathematics,,,
triplet.global,available,50,8%,7,Science,,,
lxxxviii.global,available,48,1%,8,Mathematics,,,
quaternary.global,available,46,3%,10,Mathematics,,,
