Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
dozen.global,available,82,10%,5,Mathematics,,,
abroach.global,available,82,1%,7,Food and Beverage,,,
fivesome.global,available,82,1%,8,Sports,,,
cleansing.global,available,82,3%,9,Health and Fitness,,,
altered.global,available,82,9%,7,"Medicine,Science",,,
impromptu.global,available,82,16%,9,Entertainment,,,
absorbent.global,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
good.global,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",28/12/2015 20:01,28/12/2025 20:01,Dynadot Inc
enduring.global,available,82,9%,8,"Health and Fitness,Religion",,,
abenaki.global,available,82,2%,7,Geography,,,
abdominal.global,available,82,1%,9,"Health and Fitness,Medicine",,,
worshipful.global,available,80,1%,10,"Education,Healthcare,Religion",,,
two.global,available,80,23%,3,Mathematics,,,
superstar.global,available,80,18%,9,Entertainment,,,
adoptable.global,available,80,3%,9,"Education,Healthcare",,,
trio.global,available,80,21%,4,Entertainment,,,
nine.global,available,80,24%,4,"General,Mathematics",,,
dorsal.global,available,80,6%,6,"Medicine,Science",,,
capable.global,available,80,12%,7,"Business,Education,Technology",,,
seventh.global,available,80,10%,7,Mathematics,,,
absorbable.global,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
wiz.global,available,80,30%,3,"Business,Education,Technology",,,
abundant.global,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absolute.global,available,80,25%,8,"Engineering,Mathematics,Science",,,
yard.global,expiring,80,25%,4,"Construction,General",20/09/2024 10:06,20/09/2025 10:06,"Key-Systems, LLC"
twenty.global,available,80,12%,6,Mathematics,,,
forty.global,expired,80,9%,5,Mathematics,18/06/2018 09:01,18/06/2025 09:01,Hosting Concepts B.V. d/b/a Registrar.eu
recognized.global,available,78,3%,10,"Business,Education,Technology",,,
adorable.global,available,78,8%,8,"Entertainment,Fashion,Retail",,,
twentysix.global,available,78,8%,10,Mathematics,,,
accidental.global,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
dormant.global,available,78,4%,7,"Medicine,Science",,,
recognised.global,available,78,3%,10,"Business,Education,Technology",,,
low.global,available,78,20%,3,"Business,Finance",,,
abkhasian.global,available,78,1%,9,Geography,,,
abounding.global,available,78,2%,9,Agriculture,,,
accurate.global,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhazian.global,available,78,1%,9,Geography,,,
absorptive.global,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adjacent.global,available,78,9%,8,"Construction,Real Estate,Retail",,,
accepted.global,available,78,6%,8,"Business,Education,Technology",,,
athletic.global,available,78,15%,8,"Health and Fitness,Sports",,,
sixtynine.global,available,78,8%,10,Mathematics,,,
acceptable.global,available,78,5%,10,"Business,Hospitality,Retail",,,
adrenal.global,available,78,4%,7,"Education,Healthcare,Science",,,
acceptant.global,available,78,1%,9,"Education,Healthcare",,,
addable.global,available,76,2%,7,"Engineering,Mathematics,Science",,,
adherent.global,available,76,4%,8,"Politics,Religion",,,
abrasive.global,available,76,6%,8,"Construction,Manufacturing",,,
firstrate.global,available,76,6%,10,Business,,,
adaptive.global,available,76,28%,8,"Business,Education,Technology",,,
thirteenth.global,available,76,3%,10,Mathematics,,,
improvise.global,available,76,4%,9,Entertainment,,,
threed.global,available,76,7%,7,Technology,,,
resultant.global,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adaptable.global,available,76,9%,9,"Business,Education,Technology",,,
adhesive.global,available,76,7%,8,"Construction,Manufacturing,Technology",,,
energizing.global,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ague.global,available,76,2%,4,"Geography,Medicine,Science",,,
incidental.global,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thousandth.global,available,76,1%,10,Mathematics,,,
diamond.global,available,76,32%,7,Fashion,,,
nineteenth.global,available,76,3%,10,Mathematics,,,
obscene.global,available,76,5%,7,"Entertainment,Media",,,
ventral.global,available,76,3%,7,Science,,,
fifteenth.global,available,76,2%,9,Mathematics,,,
auxiliary.global,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.global,available,76,2%,10,Mathematics,,,
hundredth.global,available,76,1%,9,Mathematics,,,
adipose.global,available,76,2%,7,"Healthcare,Science",,,
acoustic.global,available,76,14%,8,Science,,,
skilful.global,available,74,3%,7,"Education,Health and Fitness,Sports",,,
broad.global,available,74,13%,5,"Entertainment,General,Media",,,
manageable.global,available,74,4%,10,"Business,Education,Technology",,,
achievable.global,available,74,4%,10,"Business,Education,Technology",,,
adapted.global,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
sensation.global,available,74,7%,9,"Entertainment,Media,Sports",,,
realizable.global,available,74,1%,10,"Business,Education,Technology",,,
adenoid.global,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
single.global,available,74,19%,6,Sports,,,
playing.global,available,74,12%,7,Entertainment,,,
accepting.global,available,74,3%,9,"Education,Healthcare",,,
aberrant.global,available,74,6%,8,"Medicine,Science",,,
acuate.global,available,74,2%,6,"Engineering,Medicine,Science",,,
cleared.global,available,74,7%,7,"Healthcare,Law,Transportation",,,
adrenergic.global,available,74,1%,10,"Education,Healthcare,Science",,,
adaptative.global,available,72,1%,10,"Business,Education,Technology",,,
lovely.global,available,72,26%,6,"Entertainment,Fashion,Retail",,,
engrossed.global,available,72,1%,9,"Entertainment,Media,Technology",,,
absolutist.global,available,72,1%,10,"Humanities,Law,Politics",,,
abreast.global,available,72,2%,7,"Business,Technology",,,
adiabatic.global,available,72,3%,9,"Engineering,Science",,,
absorbed.global,available,72,2%,8,"Entertainment,Media,Technology",,,
accustomed.global,available,72,1%,10,"Business,Education,Humanities",,,
champion.global,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",15/11/2024 17:00,15/11/2025 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
adjectival.global,available,72,1%,10,Education,,,
sixtieth.global,available,72,1%,8,Mathematics,,,
accusative.global,available,72,0%,10,"Humanities,Law",,,
ninetieth.global,available,72,1%,9,Mathematics,,,
eightieth.global,available,72,1%,9,Mathematics,,,
adjunctive.global,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ablaze.global,expiring,72,6%,6,Entertainment,06/09/2023 12:44,06/09/2025 12:44,"GoDaddy.com, LLC"
seventieth.global,available,72,1%,10,Mathematics,,,
trey.global,available,72,13%,4,Sports,,,
improvize.global,available,72,1%,9,Entertainment,,,
adonic.global,available,72,2%,6,"Arts,Education,Entertainment",,,
existent.global,available,72,3%,8,"Mathematics,Science",,,
aching.global,available,72,4%,6,Healthcare,,,
abloom.global,available,72,5%,6,Agriculture,,,
acuminate.global,available,70,1%,9,"Engineering,Medicine,Science",,,
abulic.global,available,70,1%,6,Medicine,,,
offhand.global,available,70,2%,7,Entertainment,,,
adjusted.global,available,70,5%,8,"Manufacturing,Retail,Technology",,,
consequent.global,available,70,3%,10,"Business,Education,General,Technology",,,
absorbing.global,available,70,3%,9,"Entertainment,Media,Technology",,,
stillborn.global,available,70,2%,9,"Medicine,Science",,,
gymnastic.global,available,70,3%,9,"Entertainment,Sports",,,
adamantine.global,available,70,4%,10,Religion,,,
admired.global,available,70,5%,7,"Business,Education,Healthcare",,,
lowdown.global,available,70,6%,8,"Entertainment,Media",,,
skillful.global,available,70,9%,8,"Education,Health and Fitness,Sports",,,
miserable.global,available,70,4%,9,Humanities,,,
recumbent.global,available,70,2%,9,"Healthcare,Medicine,Science",,,
practiced.global,available,70,3%,9,"Education,Health and Fitness,Sports",,,
accumbent.global,available,70,1%,9,"Healthcare,Medicine,Science",,,
abradant.global,available,70,1%,8,"Construction,Manufacturing",,,
fortieth.global,available,68,1%,8,Mathematics,,,
aculeate.global,available,68,1%,8,"Engineering,Medicine,Science",,,
septenary.global,available,68,2%,9,Mathematics,,,
activating.global,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
ennead.global,available,68,5%,6,Mathematics,,,
accredited.global,available,68,9%,10,"Business,Education,Healthcare",,,
threesome.global,available,68,5%,9,Entertainment,,,
scurvy.global,available,68,3%,6,Humanities,,,
licensed.global,available,68,5%,8,"Business,Healthcare,Insurance",,,
abkhas.global,available,68,0%,6,Geography,,,
octonary.global,available,68,1%,8,Mathematics,,,
vindicated.global,available,68,2%,10,"Humanities,Law,Politics",,,
aberdonian.global,available,68,1%,10,Geography,,,
licenced.global,available,68,2%,8,"Business,Healthcare,Insurance",,,
abducent.global,available,68,0%,8,Medicine,,,
foursome.global,available,68,4%,8,Sports,,,
decorated.global,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abnaki.global,available,68,1%,6,Geography,,,
thirtieth.global,available,68,1%,9,Mathematics,,,
achaian.global,available,68,2%,7,Humanities,,,
achaean.global,available,68,2%,7,Humanities,,,
fiftieth.global,available,68,1%,8,Mathematics,,,
acerate.global,available,68,1%,7,Science,,,
sevener.global,available,68,1%,7,Mathematics,,,
ane.global,available,68,12%,3,Mathematics,,,
aroused.global,available,68,3%,7,"Entertainment,Health and Fitness",,,
stygian.global,available,68,5%,7,Humanities,,,
ablative.global,available,68,3%,8,Science,,,
deuce.global,available,66,8%,5,Sports,,,
onec.global,available,66,6%,5,Mathematics,,,
acervate.global,available,66,1%,8,Science,,,
ninety.global,available,66,11%,6,Mathematics,,,
adorned.global,available,66,5%,7,"Entertainment,Fashion,Retail",,,
buzzing.global,available,66,7%,7,"Entertainment,Media,Technology",,,
teenager.global,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxii.global,available,66,6%,4,Mathematics,,,
latest.global,available,66,18%,6,Technology,,,
xxv.global,available,66,6%,3,Mathematics,,,
acrobatic.global,available,66,4%,9,"Entertainment,Sports",,,
sextet.global,available,66,2%,6,Entertainment,,,
abstinent.global,available,66,1%,9,"Health and Fitness,Religion",,,
six.global,available,66,26%,3,Mathematics,,,
xxi.global,available,66,10%,3,Mathematics,,,
xiii.global,available,66,9%,4,Mathematics,,,
tenner.global,available,66,4%,6,Finance,,,
acappella.global,available,66,6%,10,Entertainment,,,
performing.global,available,66,6%,10,Entertainment,,,
adopted.global,available,66,4%,7,"Education,Healthcare",,,
clv.global,available,66,10%,3,Mathematics,,,
five.global,available,66,26%,4,Mathematics,,,
xxvi.global,available,66,3%,4,Mathematics,,,
eighty.global,available,66,6%,6,Mathematics,,,
according.global,available,66,3%,9,"Business,Education,Technology",,,
accessary.global,available,66,1%,9,"Business,Law,Technology",,,
xvii.global,available,66,5%,4,Mathematics,,,
thirty.global,available,66,7%,6,Mathematics,,,
exonerated.global,available,66,2%,10,"Humanities,Law,Politics",,,
xviii.global,available,66,4%,5,Mathematics,,,
modish.global,available,66,5%,6,Fashion,,,
absolved.global,available,64,1%,8,"Humanities,Law,Religion",,,
astringent.global,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.global,available,64,12%,7,"Medicine,Science",,,
nondrinker.global,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.global,available,64,3%,9,"Arts,Entertainment",,,
acentric.global,available,64,2%,8,Science,,,
adagio.global,available,64,14%,6,Entertainment,,,
scatty.global,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.global,available,64,3%,6,Entertainment,,,
playacting.global,available,62,1%,10,Entertainment,,,
pungent.global,available,62,1%,7,Food and Beverage,,,
orso.global,available,62,9%,5,"Business,Media,Technology",,,
chiliad.global,available,62,2%,7,Mathematics,,,
eleventh.global,available,62,5%,8,Mathematics,,,
ensuant.global,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
aufait.global,available,62,3%,7,"Fashion,Media",,,
acidic.global,available,62,5%,6,"Food and Beverage,Science",,,
accusing.global,available,62,1%,8,Law,,,
activation.global,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
quartet.global,available,62,7%,7,"Arts,Entertainment",,,
accrued.global,available,62,2%,7,"Banking,Finance,Insurance",,,
admissible.global,available,62,1%,10,"Education,Healthcare,Law",,,
fortyfour.global,available,62,6%,10,Mathematics,,,
twodozen.global,available,62,1%,9,Mathematics,,,
cumulative.global,available,62,2%,10,"Banking,Finance,Insurance",,,
roughly.global,available,62,3%,7,"Business,Media,Technology",,,
activistic.global,available,62,1%,10,"Humanities,Politics",,,
adjuvant.global,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
sixteenth.global,available,62,1%,9,Mathematics,,,
exculpated.global,available,62,1%,10,"Humanities,Law,Politics",,,
longdozen.global,available,62,1%,10,Mathematics,,,
troika.global,available,62,8%,6,Politics,,,
nail.global,available,62,16%,4,"Construction,Fashion,General,Retail",,,
wrapped.global,available,62,13%,7,"Fashion,Hospitality,Retail",,,
aborigine.global,available,62,1%,9,Humanities,,,
eighteenth.global,available,62,1%,10,Mathematics,,,
adoptive.global,available,62,1%,8,"Education,Healthcare",,,
thou.global,available,60,7%,4,Mathematics,,,
idolized.global,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxl.global,available,60,7%,3,Mathematics,,,
acceptive.global,available,60,1%,9,"Education,Healthcare",,,
sixty.global,available,60,13%,5,Mathematics,,,
xcl.global,available,60,5%,3,Mathematics,,,
clxv.global,available,60,1%,4,Mathematics,,,
annexal.global,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.global,available,60,1%,5,Mathematics,,,
abashed.global,available,60,1%,7,Humanities,,,
octet.global,available,60,12%,5,Arts,,,
eightysix.global,available,60,7%,10,Mathematics,,,
idolised.global,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxv.global,available,60,1%,4,Mathematics,,,
adnexal.global,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxv.global,available,60,1%,5,Mathematics,,,
abstemious.global,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
tertiary.global,available,60,4%,8,Education,,,
cxxx.global,available,60,3%,4,Mathematics,,,
clx.global,available,60,8%,3,Mathematics,,,
cxv.global,expiring,60,4%,3,Mathematics,16/09/2019 13:58,16/09/2025 13:58,"eNom, LLC"
clxxx.global,available,60,1%,5,Mathematics,,,
paunchy.global,available,60,0%,7,"Health and Fitness,Medicine",,,
clxx.global,available,60,2%,4,Mathematics,,,
adnate.global,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxx.global,available,60,9%,3,Mathematics,,,
cautionary.global,available,60,1%,10,"Business,Education,Healthcare",,,
cxlv.global,available,60,2%,4,Mathematics,,,
aboveboard.global,available,60,5%,10,"Business,Law",,,
abstainer.global,available,60,0%,9,"Health and Fitness,Religion",,,
tercet.global,available,59,2%,6,"Arts,Entertainment,Media",,,
justabout.global,available,58,3%,10,"Business,Media,Technology",,,
adient.global,available,58,4%,6,"Medicine,Science",,,
niner.global,available,58,5%,5,Mathematics,,,
accoutred.global,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
fourth.global,available,58,13%,6,Mathematics,,,
offhanded.global,available,58,1%,9,Entertainment,,,
fifth.global,available,58,12%,5,Mathematics,,,
abridged.global,available,58,4%,8,Media,,,
seventy.global,available,58,7%,7,Mathematics,,,
twelfth.global,available,58,2%,7,Mathematics,,,
heptad.global,available,58,2%,6,Mathematics,,,
enwrapped.global,available,58,0%,9,"Entertainment,Fashion,Media",,,
abuzz.global,available,58,5%,5,"Entertainment,Media,Technology",,,
sixer.global,available,58,5%,5,Sports,,,
accretive.global,available,58,6%,9,"Banking,Finance,Insurance",,,
sextuplet.global,available,58,1%,9,Healthcare,,,
addible.global,available,58,2%,7,"Engineering,Mathematics,Science",,,
sixtyone.global,available,58,5%,9,Mathematics,,,
fourscore.global,available,58,4%,9,Mathematics,,,
actuarial.global,available,58,8%,9,"Finance,Insurance,Mathematics",,,
eighter.global,available,58,2%,7,Mathematics,,,
lxxviii.global,available,58,1%,7,Mathematics,,,
addressed.global,available,58,3%,9,"Business,Technology,Telecommunications",,,
centesimal.global,available,58,1%,10,Mathematics,,,
abused.global,available,58,5%,6,"Healthcare,Law",,,
hexad.global,available,58,5%,5,Mathematics,,,
aucourant.global,available,58,3%,10,"Fashion,Media",,,
pentad.global,available,58,3%,6,Mathematics,,,
ache.global,available,58,7%,4,Healthcare,,,
abandoned.global,available,58,10%,9,"Construction,Real Estate",,,
accented.global,available,58,3%,8,"Arts,Entertainment",,,
acyclic.global,available,58,4%,7,"Engineering,Mathematics,Science",,,
lxxx.global,available,58,2%,4,Mathematics,,,
closeto.global,available,58,3%,8,"Business,Media,Technology",,,
tetrad.global,available,58,5%,6,Mathematics,,,
acetic.global,available,58,1%,6,"Food and Beverage,Science",,,
quintet.global,available,58,8%,7,"Arts,Entertainment",,,
octad.global,available,58,5%,5,Mathematics,,,
adjustive.global,available,58,1%,9,"Manufacturing,Retail,Technology",,,
xxxv.global,available,56,4%,4,Mathematics,,,
fortyone.global,available,56,5%,9,Mathematics,,,
fiftynine.global,available,56,4%,10,Mathematics,,,
xxiii.global,available,56,4%,5,Mathematics,,,
thirtyone.global,available,56,4%,10,Mathematics,,,
fiftyone.global,available,56,8%,9,Mathematics,,,
lviii.global,available,56,1%,5,Mathematics,,,
ilx.global,available,56,6%,3,Mathematics,,,
xlii.global,available,56,5%,4,Mathematics,,,
appressed.global,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlvi.global,available,56,3%,4,Mathematics,,,
fiftytwo.global,available,56,6%,9,Mathematics,,,
potbellied.global,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxii.global,available,56,1%,5,Mathematics,,,
xliii.global,available,56,1%,5,Mathematics,,,
xxxvii.global,available,56,2%,6,Mathematics,,,
xxxiv.global,available,56,1%,5,Mathematics,,,
xlviii.global,available,56,1%,6,Mathematics,,,
xxxi.global,available,56,8%,4,Mathematics,,,
abeyant.global,available,56,1%,7,"Business,Law",,,
xxvii.global,available,56,3%,5,Mathematics,,,
liii.global,available,56,4%,4,Mathematics,,,
thirtytwo.global,available,56,4%,10,Mathematics,,,
xlv.global,available,56,6%,3,Mathematics,,,
addled.global,available,56,2%,6,Entertainment,,,
thirtysix.global,available,56,5%,10,Mathematics,,,
halfdozen.global,available,56,1%,10,Mathematics,,,
terzetto.global,available,56,3%,8,Arts,,,
admittable.global,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxviii.global,available,56,1%,6,Mathematics,,,
xxxiii.global,available,56,2%,6,Mathematics,,,
xxix.global,available,56,4%,4,Mathematics,,,
admittible.global,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abdominous.global,available,56,0%,10,"Health and Fitness,Medicine",,,
xli.global,available,56,5%,3,Mathematics,,,
lii.global,available,56,7%,3,Mathematics,,,
xxxviii.global,available,56,1%,7,Mathematics,,,
admissive.global,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortynine.global,available,56,3%,10,Mathematics,,,
fortysix.global,available,56,4%,9,Mathematics,,,
xxxvi.global,available,56,1%,5,Mathematics,,,
maledict.global,available,56,1%,8,Religion,,,
xxiv.global,available,56,5%,4,Mathematics,,,
accoutered.global,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fiftysix.global,available,56,4%,9,Mathematics,,,
fiftyfive.global,available,56,8%,10,Mathematics,,,
xliv.global,available,56,3%,4,Mathematics,,,
xlvii.global,available,56,2%,5,Mathematics,,,
lvii.global,available,56,2%,4,Mathematics,,,
quintuplet.global,available,54,1%,10,"Healthcare,Medicine,Science",,,
unnatural.global,available,54,4%,9,"Medicine,Science",,,
quaternion.global,available,54,6%,10,Mathematics,,,
accursed.global,available,54,3%,8,"Entertainment,Media,Religion",,,
quatern.global,available,54,2%,7,Mathematics,,,
twoscore.global,available,54,2%,8,Mathematics,,,
abaxial.global,available,54,1%,7,Science,,,
achy.global,available,54,3%,4,Healthcare,,,
fin.global,available,54,30%,3,Finance,,,
abducens.global,available,54,1%,8,Medicine,,,
threescore.global,available,54,2%,10,Mathematics,,,
adducting.global,available,54,1%,9,"Engineering,Mathematics,Science",,,
achromatic.global,available,54,4%,10,Science,,,
accentual.global,available,54,3%,9,"Arts,Entertainment",,,
adducent.global,available,54,1%,8,"Engineering,Mathematics,Science",,,
quadruplet.global,available,54,1%,10,"Healthcare,Medicine,Science",,,
iii.global,expiring,54,24%,3,Mathematics,11/09/2015 23:31,11/09/2025 23:31,Squarespace Domains II LLC
abhorrent.global,available,54,1%,9,Humanities,,,
adjuratory.global,available,54,0%,10,"Law,Politics,Religion",,,
actuated.global,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
deserted.global,available,54,3%,8,"Hospitality,Real Estate",,,
topnotch.global,available,54,18%,8,Business,,,
abient.global,available,54,1%,6,Science,,,
admonitory.global,available,54,0%,10,"Business,Education,Healthcare",,,
adaxial.global,available,54,2%,7,Science,,,
scratchy.global,available,54,3%,8,Fashion,,,
acoustical.global,available,54,4%,10,Science,,,
monitory.global,available,54,3%,8,"Business,Education,Healthcare",,,
viii.global,available,54,6%,4,Mathematics,,,
quaternity.global,available,54,4%,10,Mathematics,,,
sise.global,available,54,5%,4,Mathematics,,,
adductive.global,available,54,0%,9,"Engineering,Mathematics,Science",,,
adpressed.global,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abatable.global,available,54,1%,8,Law,,,
fortyfive.global,available,54,5%,10,Mathematics,,,
deuceace.global,available,54,1%,9,Sports,,,
abasic.global,available,54,1%,6,Science,,,
abatic.global,available,54,1%,6,Science,,,
aboral.global,available,54,2%,6,Science,,,
sestet.global,available,53,1%,6,Arts,,,
xxx.global,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.global,available,53,1%,6,General,,,
ixl.global,available,52,9%,3,Mathematics,,,
xcvi.global,available,52,2%,4,Mathematics,,,
lxiii.global,available,52,2%,5,Mathematics,,,
abusive.global,available,52,3%,7,"Healthcare,Law",,,
aboulic.global,available,52,1%,7,Medicine,,,
adenoidal.global,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxvi.global,available,52,3%,4,Mathematics,,,
lxxxiii.global,available,52,1%,7,Mathematics,,,
lxxxv.global,available,52,1%,5,Mathematics,,,
uphill.global,available,52,7%,6,"Sports,Transportation,Travel",,,
abysmal.global,available,52,4%,7,"Arts,Entertainment,Media",,,
lxvii.global,available,52,1%,5,Mathematics,,,
lxxvii.global,available,52,2%,6,Mathematics,,,
repulsive.global,available,52,1%,9,Humanities,,,
xcvii.global,available,52,1%,5,Mathematics,,,
littlejoe.global,available,52,2%,10,"Entertainment,Media",,,
sixtyfour.global,available,52,4%,10,Mathematics,,,
xciii.global,available,52,1%,5,Mathematics,,,
abstruse.global,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxiv.global,available,52,1%,6,Mathematics,,,
lxv.global,available,52,5%,3,Mathematics,,,
xcii.global,available,52,2%,4,Mathematics,,,
ablated.global,available,52,1%,7,Science,,,
lxii.global,available,52,2%,4,Mathematics,,,
repugnant.global,available,52,1%,9,Humanities,,,
xcviii.global,available,52,1%,6,Mathematics,,,
lxxxvii.global,available,52,1%,7,Mathematics,,,
xciv.global,available,52,2%,4,Mathematics,,,
xcv.global,available,52,7%,3,Mathematics,,,
chagrined.global,available,52,1%,9,Humanities,,,
ninetyone.global,available,52,5%,10,Mathematics,,,
xci.global,available,52,4%,3,Mathematics,,,
ninetysix.global,available,52,4%,10,Mathematics,,,
decumbent.global,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxiii.global,available,52,2%,6,Mathematics,,,
abominable.global,available,52,2%,10,"Entertainment,Humanities",,,
sixtyfive.global,available,52,3%,10,Mathematics,,,
